site,year,date,block,plot,month,taxa,cover,collectors,note_cover
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Fallopia_convolvulus,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Fallopia_convolvulus,40,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,7,march,Fallopia_convolvulus,50,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,7,march,Fallopia_convolvulus,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Fallopia_convolvulus,4,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Fallopia_convolvulus,20,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Fallopia_convolvulus,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Fallopia_convolvulus,20,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,9,may,Fallopia_convolvulus,5,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,9,may,Fallopia_convolvulus,2,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Fallopia_convolvulus,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Fallopia_convolvulus,30,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,10,march,Fallopia_convolvulus,50,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,10,march,Fallopia_convolvulus,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Fallopia_convolvulus,3,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,12,may,Fallopia_convolvulus,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Fallopia_convolvulus,8,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,12,may,Fallopia_convolvulus,4,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Fallopia_convolvulus,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Fallopia_convolvulus,3,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Fallopia_convolvulus,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Fallopia_convolvulus,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Fallopia_convolvulus,20,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Fallopia_convolvulus,10,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Fallopia_convolvulus,15,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Fallopia_convolvulus,3,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Festuca_rubra,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Festuca_rubra,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Galinsoga_parviflora,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Galinsoga_parviflora,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,2,may,Galinsoga_parviflora,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Galinsoga_parviflora,6,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Galinsoga_parviflora,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Galinsoga_parviflora,3,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,4,may,Galinsoga_parviflora,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,4,may,Galinsoga_parviflora,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Galinsoga_parviflora,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Galinsoga_parviflora,5,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,9,may,Galinsoga_parviflora,3,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Galinsoga_parviflora,10,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Galinsoga_parviflora,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,12,may,Galinsoga_parviflora,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Galinsoga_parviflora,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Galinsoga_parviflora,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Galinsoga_parviflora,15,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Galinsoga_parviflora,45,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Geranium_molle,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Geranium_molle,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Geranium_molle,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Geranium_molle,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Geranium_molle,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Geranium_molle,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,a,1,october,Heracleum_sphondylium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Heracleum_sphondylium,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Heracleum_sphondylium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Heracleum_sphondylium,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Heracleum_sphondylium,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Holcus_lanatus,40,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Holcus_lanatus,55,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Holcus_lanatus,35,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Holcus_lanatus,40,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Holcus_lanatus,30,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Holcus_lanatus,20,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Holcus_lanatus,40,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,12,may,Holcus_lanatus,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Holcus_lanatus,20,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,1,october,Holcus_mollis,85,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Holcus_mollis,85,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Holcus_mollis,85,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Holcus_mollis,60,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Holcus_mollis,35,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Holcus_mollis,2,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,3,march,Holcus_mollis,35,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,3,march,Holcus_mollis,20,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Holcus_mollis,25,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,5,march,Holcus_mollis,40,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,5,march,Holcus_mollis,2,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Holcus_mollis,80,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Holcus_mollis,85,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Holcus_mollis,35,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,6,october,Holcus_mollis,35,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Holcus_mollis,35,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,7,march,Holcus_mollis,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Holcus_mollis,90,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Holcus_mollis,90,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Holcus_mollis,40,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,8,october,Holcus_mollis,45,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Holcus_mollis,10,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Holcus_mollis,25,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,10,march,Holcus_mollis,20,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,11,october,Holcus_mollis,45,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Holcus_mollis,80,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Holcus_mollis,50,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,11,october,Holcus_mollis,40,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Holcus_mollis,15,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,12,may,Holcus_mollis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Holcus_mollis,10,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Holcus_mollis,12,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Holcus_mollis,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Holcus_mollis,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Holcus_mollis,15,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Holcus_mollis,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Holcus_mollis,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Holcus_mollis,15,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Holcus_mollis,70,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Holcus_mollis,70,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Holcus_mollis,75,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Holcus_mollis,80,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,1,october,Hypericum_perforatum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Hypericum_perforatum,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Hypericum_perforatum,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Hypericum_perforatum,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Hypericum_perforatum,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,8,october,Hypericum_perforatum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Hypericum_perforatum,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2020,Aug-20,d,11,october,Hypericum_perforatum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Hypericum_perforatum,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Hypericum_perforatum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Hypericum_perforatum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Hypericum_perforatum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,a,3,march,Hypochaeris_radicata,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Hypochaeris_radicata,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Hypochaeris_radicata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Hypochaeris_radicata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,b,5,march,Hypochaeris_radicata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Hypochaeris_radicata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Hypochaeris_radicata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Hypochaeris_radicata,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Hypochaeris_radicata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Hypochaeris_radicata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Hypochaeris_radicata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Jacobaea_vulgaris,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,3,march,Jacobaea_vulgaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Lactuca_serriola,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Lamium_amplexicaule,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Lamium_amplexicaule,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,a,2,may,Lamium_amplexicaule,0.3,M_Crawley,recorded as +++
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Lamium_amplexicaule,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Lamium_amplexicaule,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Lamium_amplexicaule,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Lamium_amplexicaule,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Lamium_amplexicaule,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Lamium_amplexicaule,8,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Lapsana_communis,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Lolium_perenne,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Matricaria_chamomilla,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Medicago_lupulina,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,a,3,march,Medicago_lupulina,40,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,5,march,Medicago_lupulina,40,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Medicago_lupulina,15,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Medicago_lupulina,35,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Medicago_lupulina,60,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Myosotis_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Myosotis_arvensis,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Myosotis_arvensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Myosotis_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Myosotis_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Myosotis_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Myosotis_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Myosotis_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Panicum_miliaceum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Papaver_dubium_dubium,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Papaver_dubium_dubium,10,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Papaver_dubium_dubium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,b,5,march,Papaver_dubium_dubium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Papaver_dubium_dubium,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Papaver_dubium_dubium,10,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Papaver_dubium_dubium,0.3,M_Crawley,recorded as +++
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Papaver_dubium_dubium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Papaver_dubium_dubium,3,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Papaver_dubium_dubium,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Papaver_dubium_dubium,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Papaver_dubium_dubium,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Papaver_dubium_dubium,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Papaver_dubium_dubium,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Papaver_dubium_dubium,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Papaver_dubium_dubium,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Papaver_dubium_dubium,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Papaver_dubium_dubium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Papaver_dubium_dubium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Papaver_dubium_dubium,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Papaver_dubium_dubium,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Papaver_dubium_dubium,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Papaver_dubium_dubium,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Papaver_dubium_dubium,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Papaver_rhoeas,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Persicaria_lapathifolia,3,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Persicaria_lapathifolia,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Persicaria_maculosa,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Persicaria_maculosa,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Phleum_bertolonii,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Plantago_lanceolata,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,3,march,Plantago_lanceolata,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,4,may,Plantago_lanceolata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,b,5,march,Plantago_lanceolata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Plantago_lanceolata,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Plantago_lanceolata,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Plantago_lanceolata,15,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,6,october,Plantago_lanceolata,20,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Plantago_lanceolata,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Plantago_lanceolata,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2020,Aug-20,c,7,march,Plantago_lanceolata,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Plantago_lanceolata,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Plantago_lanceolata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Plantago_lanceolata,10,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,8,october,Plantago_lanceolata,8,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,10,march,Plantago_lanceolata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,d,11,october,Plantago_lanceolata,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Plantago_lanceolata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Plantago_lanceolata,10,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,11,october,Plantago_lanceolata,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Plantago_lanceolata,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Plantago_lanceolata,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Plantago_lanceolata,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Plantago_lanceolata,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Plantago_lanceolata,3,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Plantago_lanceolata,3,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Plantago_lanceolata,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Polygonum_aviculare,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Polygonum_aviculare,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Polygonum_aviculare,2,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Polygonum_rurivagum,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Polygonum_rurivagum,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Polygonum_rurivagum,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Polygonum_rurivagum,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Polygonum_rurivagum,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Prunus_sp.,0.1,M_Crawley,"seedling, recorded as +"
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Quercus_robur,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Quercus_robur,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Quercus_robur,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Quercus_robur,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Quercus_robur,1,M_Crawley,seedling
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Quercus_robur,1,M_Crawley,seedling
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Quercus_robur,1,M_Crawley,seedling
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Quercus_robur,1,M_Crawley,seedling
Pound Hill Disturbance ,2016,Jul-16,a,1,october,Ranunculus_repens,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Ranunculus_repens,4,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Ranunculus_repens,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Raphanus_raphanistrum_raphanistrum,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Raphanus_raphanistrum_raphanistrum,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,2,may,Raphanus_raphanistrum_raphanistrum,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,3,march,Raphanus_raphanistrum_raphanistrum,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Raphanus_raphanistrum_raphanistrum,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,3,march,Raphanus_raphanistrum_raphanistrum,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Raphanus_raphanistrum_raphanistrum,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Raphanus_raphanistrum_raphanistrum,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,4,may,Raphanus_raphanistrum_raphanistrum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Raphanus_raphanistrum_raphanistrum,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Raphanus_raphanistrum_raphanistrum,4,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Raphanus_raphanistrum_raphanistrum,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Raphanus_raphanistrum_raphanistrum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Raphanus_raphanistrum_raphanistrum,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,9,may,Raphanus_raphanistrum_raphanistrum,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Raphanus_raphanistrum_raphanistrum,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Raphanus_raphanistrum_raphanistrum,8,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,10,march,Raphanus_raphanistrum_raphanistrum,2,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,12,may,Raphanus_raphanistrum_raphanistrum,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Raphanus_raphanistrum_raphanistrum,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,12,may,Raphanus_raphanistrum_raphanistrum,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Raphanus_raphanistrum_raphanistrum,15,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Raphanus_raphanistrum_raphanistrum,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Raphanus_raphanistrum_raphanistrum,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Raphanus_raphanistrum_raphanistrum,10,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Raphanus_raphanistrum_raphanistrum,10,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Raphanus_raphanistrum_raphanistrum,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Raphanus_raphanistrum_raphanistrum,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Raphanus_raphanistrum_raphanistrum,2,M_Crawley,
