site,year,block,plot,month,cultivation,replicate,taxa,mass,collectors
Pound Hill Disturbance,2003,b,5,march,spring,3,Capsella_bursa-pastoris,3.51,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Capsella_bursa-pastoris,4.26,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,5,Capsella_bursa-pastoris,4.15,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Capsella_bursa-pastoris,2.95,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Capsella_bursa-pastoris,1.4,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Capsella_bursa-pastoris,1.98,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Capsella_bursa-pastoris,3.7,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,4,Capsella_bursa-pastoris,0.28,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Capsella_bursa-pastoris,5,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Capsella_bursa-pastoris,0.34,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Capsella_bursa-pastoris,1.2,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Capsella_bursa-pastoris,0.53,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Capsella_bursa-pastoris,0.19,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Capsella_bursa-pastoris,0.25,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Capsella_bursa-pastoris,1.74,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Capsella_bursa-pastoris,0.34,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Capsella_bursa-pastoris,0.02,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Capsella_bursa-pastoris,11.68,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,2,Capsella_bursa-pastoris,6.54,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Capsella_bursa-pastoris,13.7,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Capsella_bursa-pastoris,11.61,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Capsella_bursa-pastoris,0.83,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Capsella_bursa-pastoris,13.04,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Capsella_bursa-pastoris,2.93,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Capsella_bursa-pastoris,2.8,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Capsella_bursa-pastoris,2.42,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Capsella_bursa-pastoris,1.91,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Capsella_bursa-pastoris,1.68,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Capsella_bursa-pastoris,5.29,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Capsella_bursa-pastoris,2.42,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Capsella_bursa-pastoris,6.62,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Capsella_bursa-pastoris,6.75,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Capsella_bursa-pastoris,0.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Capsella_bursa-pastoris,3.99,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Capsella_bursa-pastoris,9.02,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Capsella_bursa-pastoris,14.91,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,2,Capsella_bursa-pastoris,14.19,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,3,Capsella_bursa-pastoris,15.97,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Capsella_bursa-pastoris,7.48,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,5,Capsella_bursa-pastoris,9.41,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Capsella_bursa-pastoris,6.92,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,1,Capsella_bursa-pastoris,1.1,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,2,Capsella_bursa-pastoris,0.98,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,3,Capsella_bursa-pastoris,0.34,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Capsella_bursa-pastoris,0.94,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Capsella_bursa-pastoris,0.38,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,6,Capsella_bursa-pastoris,1.34,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Capsella_bursa-pastoris,0.11,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Capsella_bursa-pastoris,0.31,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Capsella_bursa-pastoris,0.67,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Capsella_bursa-pastoris,6.93,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Capsella_bursa-pastoris,1.03,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Capsella_bursa-pastoris,1.69,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Capsella_bursa-pastoris,1.36,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Capsella_bursa-pastoris,2.87,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Capsella_bursa-pastoris,3,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,1,Capsella_bursa-pastoris,0.36,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Capsella_bursa-pastoris,1.46,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,3,Capsella_bursa-pastoris,4.47,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,4,Capsella_bursa-pastoris,3.75,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,5,Capsella_bursa-pastoris,0.75,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,6,Capsella_bursa-pastoris,4.21,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,1,Capsella_bursa-pastoris,1.1,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Capsella_bursa-pastoris,2.71,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Capsella_bursa-pastoris,1.49,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Capsella_bursa-pastoris,3.61,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Capsella_bursa-pastoris,2.38,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Capsella_bursa-pastoris,8.64,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,1,Capsella_bursa-pastoris,5.04,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Capsella_bursa-pastoris,6.5,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,3,Capsella_bursa-pastoris,2.8,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,4,Capsella_bursa-pastoris,4.35,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Capsella_bursa-pastoris,6.82,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Capsella_bursa-pastoris,3.4,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Cardamine_hirsuta,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Cerastium_fontanum,0.21,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Cerastium_fontanum,0.5,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Cerastium_fontanum,0.31,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Cerastium_fontanum,0.35,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Cerastium_fontanum,0.73,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Cerastium_fontanum,0.73,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Cerastium_fontanum,0.12,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Cerastium_fontanum,1.48,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Cerastium_fontanum,0.16,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Cerastium_fontanum,2,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Cerastium_fontanum,0.23,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Cerastium_fontanum,0.23,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Cerastium_fontanum,0.27,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Cerastium_fontanum,0.29,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Cerastium_fontanum,0.19,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Cerastium_fontanum,0.04,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Cerastium_fontanum,0.74,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Cerastium_fontanum,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Cerastium_glomeratum,1.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Cerastium_glomeratum,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Cerastium_glomeratum,3.19,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Cerastium_glomeratum,0.42,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Cerastium_glomeratum,0.14,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Cerastium_glomeratum,0.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Cerastium_glomeratum,0.37,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Cerastium_glomeratum,0.13,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Cerastium_glomeratum,0.06,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Cerastium_glomeratum,0.07,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Cerastium_glomeratum,0.04,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Cerastium_glomeratum,0.16,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Cerastium_glomeratum,0.23,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Cerastium_glomeratum,0.09,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Cerastium_glomeratum,0.88,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Cerastium_glomeratum,0.22,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Cerastium_glomeratum,0.18,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Cerastium_glomeratum,0.03,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Cerastium_glomeratum,0.1,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Cerastium_glomeratum,0.05,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Cerastium_glomeratum,0.23,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Cerastium_glomeratum,0.31,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Cerastium_glomeratum,0.06,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Cerastium_glomeratum,0.38,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Cerastium_glomeratum,0.11,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Cerastium_glomeratum,0.75,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Cerastium_glomeratum,0.13,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Cerastium_glomeratum,0.62,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Cerastium_glomeratum,0.05,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Cerastium_glomeratum,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Cerastium_glomeratum,0.26,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Cerastium_glomeratum,0.04,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Cerastium_glomeratum,0.39,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Cerastium_glomeratum,0.63,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Cerastium_glomeratum,0.33,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Cerastium_glomeratum,0.22,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Cerastium_glomeratum,0.21,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Chenopodium_album,0.01,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Chenopodium_album,0.23,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Chenopodium_album,0.17,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Chenopodium_album,0.05,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Chenopodium_album,0.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Chenopodium_album,0.01,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Chenopodium_album,0.03,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Chenopodium_album,0.04,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Chenopodium_album,0.01,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Chenopodium_album,0.02,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Chenopodium_album,0.03,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Chenopodium_album,3.51,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Chenopodium_album,4.31,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Chenopodium_album,6.09,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Chenopodium_album,3.24,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Chenopodium_album,1.87,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Chenopodium_album,11.84,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,3,Chenopodium_album,19.32,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Chenopodium_album,25.05,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Chenopodium_album,7.76,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Chenopodium_album,6.64,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Chenopodium_album,31.38,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Chenopodium_album,27.71,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Chenopodium_album,10.83,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Chenopodium_album,20.16,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Chenopodium_album,9.16,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Chenopodium_album,12.2,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Chenopodium_album,0.43,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Chenopodium_album,0.02,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Chenopodium_album,0.26,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Chenopodium_album,0.15,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Chenopodium_album,0.25,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Chenopodium_album,0.08,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Chenopodium_album,0.04,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Chenopodium_album,0.15,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Chenopodium_album,0.1,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Chenopodium_album,0.02,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Chenopodium_album,0.02,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Chenopodium_album,1.55,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,2,Chenopodium_album,13.94,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Chenopodium_album,18.13,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Chenopodium_album,14.13,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Chenopodium_album,16.55,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Chenopodium_album,22.58,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Chenopodium_album,4.58,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,2,Chenopodium_album,11.15,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,3,Chenopodium_album,21.23,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Chenopodium_album,6.49,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,5,Chenopodium_album,15.12,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Chenopodium_album,11.61,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Chenopodium_album,27.31,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Chenopodium_album,5.21,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,4,Chenopodium_album,3.8,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Chenopodium_album,11.91,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Chenopodium_album,0.24,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Chenopodium_album,0.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Chenopodium_album,0.03,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Chenopodium_album,0.01,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Chenopodium_album,0.01,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Chenopodium_album,0.01,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Chenopodium_album,0.01,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Chenopodium_album,9.6,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Chenopodium_album,8.81,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Chenopodium_album,16.62,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Chenopodium_album,10.27,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Chenopodium_album,30.87,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Chenopodium_album,8.14,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Chenopodium_album,7.22,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Chenopodium_album,8.76,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Chenopodium_album,7.44,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Chenopodium_album,3.93,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Chenopodium_album,9.37,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Chenopodium_album,6.23,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Chenopodium_album,31.8,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,2,Chenopodium_album,8.52,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,3,Chenopodium_album,26.93,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Chenopodium_album,8.03,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,5,Chenopodium_album,1.58,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Chenopodium_album,7.89,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,1,Chenopodium_album,0.06,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,2,Chenopodium_album,0.11,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Chenopodium_album,0.02,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,6,Chenopodium_album,0.01,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Chenopodium_album,0.08,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Chenopodium_album,0.01,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,1,Chenopodium_album,16.35,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Chenopodium_album,4.78,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,3,Chenopodium_album,18.96,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,4,Chenopodium_album,22.18,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,5,Chenopodium_album,42.77,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,6,Chenopodium_album,32.99,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,1,Chenopodium_album,5.75,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Chenopodium_album,2.51,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Chenopodium_album,1.22,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Chenopodium_album,1.76,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Chenopodium_album,14.32,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,1,Chenopodium_album,25.72,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Chenopodium_album,21.48,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,3,Chenopodium_album,39.87,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,4,Chenopodium_album,22.21,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,5,Chenopodium_album,25.69,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Chenopodium_album,13.24,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Cirsium_arvense,1.08,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Cirsium_arvense,1.15,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Cirsium_arvense,0.06,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Cirsium_arvense,0.07,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Cirsium_arvense,0.08,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Cirsium_arvense,16.83,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Cirsium_arvense,0.07,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Cirsium_arvense,0.15,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,3,Cirsium_arvense,0.04,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Cirsium_arvense,0.25,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Cirsium_arvense,0.17,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Cirsium_arvense,0.14,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Cirsium_arvense,0.1,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Cirsium_arvense,0.28,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Cirsium_arvense,0.26,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Cirsium_arvense,0.07,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Cirsium_arvense,0.02,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Cirsium_arvense,0.09,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Cirsium_arvense,0.27,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Cirsium_arvense,0.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Cirsium_arvense,0.4,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,2,Cirsium_arvense,0.03,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Cirsium_arvense,0.01,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Cirsium_arvense,0.02,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Cirsium_arvense,0.94,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Cirsium_arvense,0.37,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Conyza_canadensis,0.07,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Conyza_canadensis,0.1,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Crataegus_monogyna,0.14,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Crepis_capillaris,0.28,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Crepis_capillaris,1.26,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Crepis_capillaris,0.03,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Crepis_capillaris,0.03,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Crepis_capillaris,4.74,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Crepis_capillaris,0.06,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Crepis_capillaris,0.01,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Crepis_capillaris,1.79,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Crepis_capillaris,0.65,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Crepis_capillaris,0.08,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Crepis_capillaris,0.34,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Crepis_capillaris,0.06,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Crepis_capillaris,0.7,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Crepis_capillaris,0.17,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,5,Crepis_capillaris,0.26,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Elytrigia_repens,8.26,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Elytrigia_repens,4.11,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Elytrigia_repens,0.73,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Erodium_cicutarium,0.08,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Erodium_cicutarium,0.1,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Erodium_cicutarium,1.8,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Erodium_cicutarium,0.02,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Erodium_cicutarium,2.37,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,3,Erodium_cicutarium,4.66,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Erodium_cicutarium,2.68,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Erodium_cicutarium,2.94,M_Crawley
